timestamp,none:startupDurationMs,splunk-otel:startupDurationMs,profiler:startupDurationMs,none:minHeapUsed,splunk-otel:minHeapUsed,profiler:minHeapUsed,none:maxHeapUsed,splunk-otel:maxHeapUsed,profiler:maxHeapUsed,none:totalAllocatedMB,splunk-otel:totalAllocatedMB,profiler:totalAllocatedMB,none:totalGCTime,splunk-otel:totalGCTime,profiler:totalGCTime,none:maxThreadContextSwitchRate,splunk-otel:maxThreadContextSwitchRate,profiler:maxThreadContextSwitchRate,none:iterationAvg,splunk-otel:iterationAvg,profiler:iterationAvg,none:iterationP95,splunk-otel:iterationP95,profiler:iterationP95,none:requestAvg,splunk-otel:requestAvg,profiler:requestAvg,none:requestP95,splunk-otel:requestP95,profiler:requestP95,none:netReadAvg,splunk-otel:netReadAvg,profiler:netReadAvg,none:netWriteAvg,splunk-otel:netWriteAvg,profiler:netWriteAvg,none:peakThreadCount,splunk-otel:peakThreadCount,profiler:peakThreadCount,none:averageCpuUser,splunk-otel:averageCpuUser,profiler:averageCpuUser,none:maxCpuUser,splunk-otel:maxCpuUser,profiler:maxCpuUser,none:averageCpuSystem,splunk-otel:averageCpuSystem,profiler:averageCpuSystem,none:maxCpuSystem,splunk-otel:maxCpuSystem,profiler:maxCpuSystem,none:averageMachineCpuTotal,splunk-otel:averageMachineCpuTotal,profiler:averageMachineCpuTotal,none:runDurationMs,splunk-otel:runDurationMs,profiler:runDurationMs,none:gcPauseMs,splunk-otel:gcPauseMs,profiler:gcPauseMs,none:throughputAvg,splunk-otel:throughputAvg,profiler:throughputAvg
1643925863,22344,22661,22934,92838400,109988336,113394616,337138624,388954112,631666688,82847.01859283447,179281.29034423828,783589.0680999756,2893261888,3481438629,4926256795,39766.75,58372.117,58425.168,605.3917841569385,624.0733082723528,655.3954446290593,679.75880405,772.8687500999999,862.12300205,13.031710039640545,22.622566647764877,30.722861822503557,57.033055699999984,95.95613485,125.58559719999992,9710315,9621613,9346066,13209018,50995559,53650720,86,96,106,0.32326782,0.40335795,0.43670985,0.57974684,0.5497512,0.5420561,0.17221977,0.21824957,0.25871608,0.22309712,0.28078818,0.30126584,0.71760297,0.8467996,0.92556316,175735,181640,189599,2964,3570,5366,891.272297385287,864.4779396559095,823.1426894147958
